CMDLINE /Users/marielleib/Documents/GitHub/clip-alignment/venv/bin/python /Users/marielleib/Documents/GitHub/clip-alignment/analysis/babyview_whisper_test/clip_to_csv.py
MEM 0.218750 1700253915.6174
MEM 30.468750 1700253915.7280
MEM 38.796875 1700253915.8332
MEM 50.703125 1700253915.9374
MEM 62.968750 1700253916.0394
MEM 72.953125 1700253916.1431
MEM 83.937500 1700253916.2482
MEM 95.453125 1700253916.3534
MEM 102.640625 1700253916.4585
MEM 103.562500 1700253916.5636
